sep=;
TimeStamp;Domain;Severity;Number;Header;Reason;Cause;Action
"8/14/2019 5:42:36 PM";"Connected Services";"Error";"178416";"Error in controller script of type Alarm";"Controller user "Default User" does not have enough grants for FTP";"";"1) Configure the grants of the user "Default User" to include at least FTP Read and FTP Write, or select another user"
"8/14/2019 5:42:34 PM";"Program";"Unknown";"40661";"Search Error";"Task: .The signal  for the SearchX instruction is already set to the specified value (high or low) at the start of searching, or the I/O-device for the signal isn't up and running for the occasion. Before performing next search, make sure that TCP is moved back to the start position of the search path.Program ref: .";"";"Recovery: ."
"8/14/2019 3:41:08 PM";"Connected Services";"Error";"178416";"Error in controller script of type Alarm";"Controller user "Default User" does not have enough grants for FTP";"";"1) Configure the grants of the user "Default User" to include at least FTP Read and FTP Write, or select another user"
"8/14/2019 3:41:05 PM";"Program";"Unknown";"40661";"Search Error";"Task: .The signal  for the SearchX instruction is already set to the specified value (high or low) at the start of searching, or the I/O-device for the signal isn't up and running for the occasion. Before performing next search, make sure that TCP is moved back to the start position of the search path.Program ref: .";"";"Recovery: ."
"8/14/2019 3:23:35 PM";"Connected Services";"Error";"178416";"Error in controller script of type Alarm";"Controller user "Default User" does not have enough grants for FTP";"";"1) Configure the grants of the user "Default User" to include at least FTP Read and FTP Write, or select another user"
"8/14/2019 3:23:33 PM";"Program";"Unknown";"40661";"Search Error";"Task: .The signal  for the SearchX instruction is already set to the specified value (high or low) at the start of searching, or the I/O-device for the signal isn't up and running for the occasion. Before performing next search, make sure that TCP is moved back to the start position of the search path.Program ref: .";"";"Recovery: ."
"8/14/2019 2:40:57 PM";"Connected Services";"Error";"178416";"Error in controller script of type Alarm";"Controller user "Default User" does not have enough grants for FTP";"";"1) Configure the grants of the user "Default User" to include at least FTP Read and FTP Write, or select another user"
"8/14/2019 2:40:53 PM";"Program";"Unknown";"40661";"Search Error";"Task: .The signal  for the SearchX instruction is already set to the specified value (high or low) at the start of searching, or the I/O-device for the signal isn't up and running for the occasion. Before performing next search, make sure that TCP is moved back to the start position of the search path.Program ref: .";"";"Recovery: ."
"8/14/2019 10:40:00 AM";"Connected Services";"Info";"176010";"Scheduled Dynamic Info";"Service box/CSE Scheduled Dynamic Information";"";""
"8/14/2019 10:31:07 AM";"Connected Services";"Error";"178416";"Error in controller script of type Alarm";"Controller user "Default User" does not have enough grants for FTP";"";"1) Configure the grants of the user "Default User" to include at least FTP Read and FTP Write, or select another user"
"8/14/2019 10:31:03 AM";"Program";"Unknown";"40661";"Search Error";"Task: .The signal  for the SearchX instruction is already set to the specified value (high or low) at the start of searching, or the I/O-device for the signal isn't up and running for the occasion. Before performing next search, make sure that TCP is moved back to the start position of the search path.Program ref: .";"";"Recovery: ."
"8/14/2019 4:20:00 AM";"Connected Services";"Warning";"176080";"Missing scheduled prediction measurement";"The prediction measurement scheduled at 8/14/2019 4:20:00 AM is missing.";"1) The service box/CSE might have been powered off or restarting at the scheduled time.2) The service box/CSE might have suffered from communication problems.3) The communication might have been disabled.4) The server might have been unable to respond to the service box/CSE.";"1) Check service box power.2) Check service box/CSE communication.3) Check the Communication Enabled setting for the service box/CSE.4) If the problem occurs repeatedly and no explanation can be found, contact ABB Connected Services support."
"8/13/2019 1:51:05 PM";"Connected Services";"Error";"178416";"Error in controller script of type Alarm";"Controller user "Default User" does not have enough grants for FTP";"";"1) Configure the grants of the user "Default User" to include at least FTP Read and FTP Write, or select another user"
"8/13/2019 1:51:03 PM";"Program";"Unknown";"40661";"Search Error";"Task: .The signal  for the SearchX instruction is already set to the specified value (high or low) at the start of searching, or the I/O-device for the signal isn't up and running for the occasion. Before performing next search, make sure that TCP is moved back to the start position of the search path.Program ref: .";"";"Recovery: ."
"8/13/2019 1:50:36 PM";"Connected Services";"Error";"178416";"Error in controller script of type Alarm";"Controller user "Default User" does not have enough grants for FTP";"";"1) Configure the grants of the user "Default User" to include at least FTP Read and FTP Write, or select another user"
"8/13/2019 1:50:31 PM";"Program";"Unknown";"40661";"Search Error";"Task: .The signal  for the SearchX instruction is already set to the specified value (high or low) at the start of searching, or the I/O-device for the signal isn't up and running for the occasion. Before performing next search, make sure that TCP is moved back to the start position of the search path.Program ref: .";"";"Recovery: ."
"8/13/2019 1:50:02 PM";"Connected Services";"Error";"178416";"Error in controller script of type Alarm";"Controller user "Default User" does not have enough grants for FTP";"";"1) Configure the grants of the user "Default User" to include at least FTP Read and FTP Write, or select another user"
"8/13/2019 1:49:57 PM";"Program";"Unknown";"40661";"Search Error";"Task: .The signal  for the SearchX instruction is already set to the specified value (high or low) at the start of searching, or the I/O-device for the signal isn't up and running for the occasion. Before performing next search, make sure that TCP is moved back to the start position of the search path.Program ref: .";"";"Recovery: ."
"8/13/2019 2:20:11 AM";"Connected Services";"Info";"174010";"Scheduled Diagnostic";"Scheduled diagnostic measurement";"";""
"8/13/2019 2:20:04 AM";"Connected Services";"Error";"178416";"Error in controller script of type Prediction";"Controller user "Default User" does not have enough grants for FTP";"";"1) Configure the grants of the user "Default User" to include at least FTP Read and FTP Write, or select another user"
"8/12/2019 11:45:39 PM";"Connected Services";"Info";"176010";"Scheduled Dynamic Info";"Service box/CSE Scheduled Dynamic Information";"";""
"8/12/2019 2:20:10 AM";"Connected Services";"Info";"174010";"Scheduled Diagnostic";"Scheduled diagnostic measurement";"";""
